region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Australia,2020-11-08,-0.1975686979948977,-1.2926030665555477,1.015689253358636,AUS
Australia,2020-11-15,0.42030015585134944,-0.6138927868490109,2.0460341118482326,AUS
Australia,2020-11-22,0.7409421551560998,0.08015636717137917,2.1384172610273264,AUS
Australia,2020-11-29,0.5816091426309082,-0.5165761319072001,1.9124496632229533,AUS
Australia,2020-12-06,1.0388959594208558,0.14765186673360153,2.435002709968686,AUS
Australia,2020-12-13,1.426119476238131,0.06943745546673272,3.125330922177166,AUS
Australia,2020-12-20,0.10304551214909385,-2.1430710121166276,1.3873370500193016,AUS
Australia,2020-12-27,1.2463540458028177,-0.15670146810682895,2.6834001412649653,AUS
Australia,2021-01-03,0.4340755358448255,-0.40630123435319393,1.3139874340751456,AUS
Australia,2021-01-10,-0.15011007337571575,-1.384137670899564,1.134237591821947,AUS
Australia,2021-01-17,0.3993685823080301,-1.6918198181523738,1.4958853440819568,AUS
Australia,2021-01-24,1.455063077317604,-0.20379451589197986,2.4974431942090987,AUS
Australia,2021-01-31,1.231704781701739,0.01264936801347368,2.2477191967578634,AUS
Australia,2021-02-07,2.8213105923658253,0.9464284037557257,4.868858196644947,AUS
Australia,2021-02-14,1.1020623416760007,-0.5063106119174923,2.0500033682208874,AUS
Australia,2021-02-21,1.4773298020510124,0.24916701432499044,2.417684341326161,AUS
Australia,2021-02-28,2.593758167952634,1.6024787029568914,4.257367734617579,AUS
Australia,2021-03-07,4.823739253931736,3.1196938110680286,7.40292315614549,AUS
Australia,2021-03-14,10.469192684025558,8.12935048814569,13.769512767435888,AUS
Australia,2021-03-21,17.17434708827216,12.422864352706002,21.659824198776384,AUS
Australia,2021-03-28,19.021151844263073,14.93074108414607,21.945438139207756,AUS
Australia,2021-04-04,21.929772100799102,18.68611979248699,25.004328713267277,AUS
Australia,2021-04-11,20.244088978473293,16.349106256208945,22.479883155398703,AUS
Australia,2021-04-18,16.009557572783248,13.859869653973178,18.569623958574546,AUS
Australia,2021-04-25,12.884843854877383,11.217145537121198,16.966188454266035,AUS
Australia,2021-05-02,12.678435777401287,11.125344821755153,16.217414466868643,AUS
Australia,2021-05-09,11.520116275063078,10.095576864577927,13.828745637504008,AUS
Australia,2021-05-16,10.725297674848107,8.829635999043123,14.113246071396645,AUS
Australia,2021-05-23,9.095794681099244,6.095892130231352,13.45234885625648,AUS
Australia,2021-05-30,6.434110487146174,4.839316712144861,9.649079407570296,AUS
Australia,2021-06-06,5.510370420304357,4.139919763728283,9.026484616912859,AUS
Australia,2021-06-13,5.843403195308029,4.889098680070345,9.58579347780868,AUS
Australia,2021-06-20,8.5566842613896,6.6339020028999895,10.83179819907719,AUS
Australia,2021-06-27,4.413969188557884,2.097506494534755,7.699435889417791,AUS
Australia,2021-07-04,4.598531068382073,3.569650184897963,7.971361818856336,AUS
Australia,2021-07-11,5.241613819326142,3.898872452309876,7.035640925523602,AUS
Australia,2021-07-18,5.284692365658722,3.919829661142913,6.313230023779995,AUS
Australia,2021-07-25,4.176035511482432,2.9803685979182744,7.0128125295054975,AUS
Australia,2021-08-01,4.765138319743673,2.6962298564608607,8.03321201410896,AUS
Australia,2021-08-08,5.617228873765736,3.829995843759936,7.422237221485759,AUS
Australia,2021-08-15,4.084734933559476,2.9344019889291837,4.878377097475359,AUS
Australia,2021-08-22,3.8064342121004024,2.6454991092218103,5.270107628920545,AUS
Australia,2021-08-29,4.437199717833922,2.658370806159907,6.122822590811335,AUS
Australia,2021-09-05,4.755690740410207,4.154647615147674,5.785015521005335,AUS
Australia,2021-09-12,4.641971239346049,2.722969017808901,6.2336384840675505,AUS
Australia,2021-09-19,5.694750413276118,4.560585180905594,6.632725076622976,AUS
Australia,2021-09-26,3.662447568067806,0.9921801228414941,5.798437472155023,AUS
Australia,2021-10-03,3.984145760730906,2.4913254492102546,5.531855198372621,AUS
Australia,2021-10-10,4.294906283482295,1.9779374231502975,5.917199573322892,AUS
Australia,2021-10-17,3.822264399349065,2.0049404421956787,5.544530147519977,AUS
Australia,2021-10-24,3.6677637216775025,1.106471821612801,4.590763712732053,AUS
Australia,2021-10-31,3.8930585565742186,0.9424021755732946,6.157244156683769,AUS
Australia,2021-11-07,4.41718512140015,3.1364196471994883,6.632446271674901,AUS
Australia,2021-11-14,3.4987373369333694,2.3364043938576198,4.130919961292812,AUS
Australia,2021-11-21,4.117279948567524,2.720997567092519,4.982751628249979,AUS
Australia,2021-11-28,4.182261030166474,3.532742765765481,4.822792546675925,AUS
Australia,2021-12-05,4.012085238229212,3.2244464760216784,4.8855265653342235,AUS
Australia,2021-12-12,5.557931416933063,4.060441653414849,6.651564601674453,AUS
Australia,2021-12-19,4.829175895806382,3.375748361711164,5.885218286884383,AUS
Australia,2021-12-26,4.574073061523987,2.8740697180472625,6.801880785356399,AUS
Australia,2022-01-02,4.452622367304225,3.0375228784770036,6.595118692760188,AUS
Australia,2022-01-09,3.331488694067217,1.9834255677518007,4.850205828915203,AUS
Australia,2022-01-16,3.3536679294159333,1.5606264419394287,4.472353227299607,AUS
Australia,2022-01-23,3.6748772403537706,1.9221026714266478,5.50572097534545,AUS
Australia,2022-01-30,3.434554311514744,2.3865705687408614,4.388570527197346,AUS
Australia,2022-02-06,3.1767050769739806,1.9092165434589872,4.002497583010633,AUS
Australia,2022-02-13,3.870634427615845,2.3632446639967504,4.704666907639701,AUS
Australia,2022-02-20,3.670015093176095,2.6460989027767736,4.792172584563264,AUS
Australia,2022-02-27,3.760554342696478,1.567097444117152,5.752443701900423,AUS
Australia,2022-03-06,3.212958293907195,1.760935613176518,4.7842777423136384,AUS
Australia,2022-03-13,3.064110702890528,2.220512205686662,4.077893004342829,AUS
Australia,2022-03-20,3.8797593855585752,2.8211832870740805,5.152414497678199,AUS
Australia,2022-03-27,3.206527977506604,2.218385860071199,4.590228047102145,AUS
Australia,2022-04-03,2.3411846649228076,1.2424909265298534,3.31099051553276,AUS
Australia,2022-04-10,3.1741160973812965,1.9432738391875501,4.294247458175401,AUS
Australia,2022-04-17,4.074676787537662,2.8568355111414063,5.120679185168042,AUS
Australia,2022-04-24,2.362927465937973,0.970937905810188,3.6981449027226634,AUS
Australia,2022-05-01,2.4568446648267486,1.4345995812105028,4.054818835843985,AUS
Australia,2022-05-08,2.7736884825754067,1.7805442071949904,3.4941078700246533,AUS
Australia,2022-05-15,2.470245291410777,1.1354568216072323,3.3925358795961813,AUS
Australia,2022-05-22,2.5236162825628705,0.8942171006156121,3.8745021487470614,AUS
Australia,2022-05-29,2.6699526523945822,1.5823279460241026,3.7745262524057996,AUS
Australia,2022-06-05,2.6729487648264065,1.8401028996683808,3.637130450177123,AUS
Australia,2022-06-12,2.489771356987323,0.5933066707501853,4.006542180325349,AUS
Australia,2022-06-19,2.922466549842783,2.318410158026758,3.4447988633435687,AUS
Australia,2022-06-26,3.967291114318251,2.671602506697128,5.176478811549774,AUS
Austria,2018-07-08,3.221840897422863,2.1267889427487234,4.715648364831779,AUT
Austria,2018-07-15,1.81381836998963,0.3619278091702184,3.0975490118181916,AUT
Austria,2018-07-22,2.191039714767709,0.4747255504744307,3.5717260386162724,AUT
Austria,2018-07-29,2.1570654562851184,0.9327045101072831,3.259491899119654,AUT
Austria,2018-08-05,1.8015940688699286,0.6939902588710223,3.491098428130727,AUT
Austria,2018-08-12,4.644381676236637,3.507248648818181,6.079698938520555,AUT
Austria,2018-08-19,2.776551756571161,1.5422105574657354,3.7192406798581037,AUT
Austria,2018-08-26,2.605753886169312,1.410588960288217,3.613647763551849,AUT
Austria,2018-09-02,1.6662296260135048,0.4745511553920345,2.7536731135769448,AUT
Austria,2018-09-09,-0.8243444043939387,-2.6843910098637305,0.4621457561884054,AUT
Austria,2018-09-16,1.265339200054148,0.22555936245675579,2.491017810473599,AUT
Austria,2018-09-23,1.68175018532989,0.5264955709145989,3.3498467288137226,AUT
Austria,2018-09-30,1.8943393331520078,0.9656937020962435,2.9120294289706234,AUT
Austria,2018-10-07,2.754571633183579,1.2987964766777185,3.760268313249997,AUT
Austria,2018-10-14,1.3997395903463343,0.7451062811200804,2.3142632658991262,AUT
Austria,2018-10-21,2.1402056398199814,1.6883616905276824,2.7453243164855974,AUT
Austria,2018-10-28,1.7940209758936039,0.9838688468050437,2.7579729550375265,AUT
Austria,2018-11-04,0.5753476255170994,-0.5428778990080062,1.9749283595365557,AUT
Austria,2018-11-11,1.1136930312318358,0.1275417228319997,1.8856900826919962,AUT
Austria,2018-11-18,2.403066457787898,1.7489872579039543,3.0389348974563557,AUT
Austria,2018-11-25,1.429944470710511,-0.8891552973799903,3.124500970615819,AUT
Austria,2018-12-02,0.27235729067848996,-1.896721533595075,1.6292592593596988,AUT
Austria,2018-12-09,1.4060616066280702,0.6108273761853641,3.4596774728492408,AUT
Austria,2018-12-16,2.8325693305490836,1.7693719154014897,4.238758652675175,AUT
Austria,2018-12-23,2.207389984233891,0.9212512119002073,3.2143149899009966,AUT
Austria,2018-12-30,1.1612070566434796,0.2350446275930101,1.6732969374327773,AUT
Austria,2019-01-06,1.368573228609868,0.5014250930269862,2.201406936307844,AUT
Austria,2019-01-13,0.4829931272762968,-0.14965147104201965,1.2639705065467828,AUT
Austria,2019-01-20,0.945025364783635,-0.4990145990113254,2.303300961750034,AUT
Austria,2019-01-27,1.221732582073675,0.565994426299756,1.9556725696293076,AUT
Austria,2019-02-03,2.893071471644091,1.9283374118625,3.7139405280573254,AUT
Austria,2019-02-10,2.6475591790716133,1.3244943875444906,4.0517100289707955,AUT
Austria,2019-02-17,4.065285896321596,3.254012694649238,5.145475416878452,AUT
Austria,2019-02-24,2.5986046137038374,1.3743447962752284,3.34984300326554,AUT
Austria,2019-03-03,2.8120850484842848,2.157734241864509,3.621991255678445,AUT
Austria,2019-03-10,2.8339720126171617,1.4299090976404127,4.0394572967513085,AUT
Austria,2019-03-17,2.326785922584969,0.8777453926052751,3.7768885406615897,AUT
Austria,2019-03-24,1.8630278706655026,0.9593654725426672,2.802367039347984,AUT
Austria,2019-03-31,1.012067860480037,-0.5005574951568508,2.6554742902502384,AUT
Austria,2019-04-07,1.6429980111813502,1.2088902603746328,2.4910572850675856,AUT
Austria,2019-04-14,2.5823576860088218,1.1412377869091803,5.263150575765292,AUT
Austria,2019-04-21,2.2273716434742057,0.8230624310853839,3.8079104040607814,AUT
Austria,2019-04-28,1.7844000275225647,0.3048278254777277,3.4731415250019575,AUT
Austria,2019-05-05,2.2288699414592554,0.8953365399587353,3.2768189663066787,AUT
Austria,2019-05-12,1.3125111287865732,0.11413601771404931,2.4006643383499253,AUT
Austria,2019-05-19,1.6132268971968766,0.0024204332921909533,2.912016265244599,AUT
Austria,2019-05-26,2.8533508464043207,2.414512543895855,3.9093408194894685,AUT
Austria,2019-06-02,1.7388952037316652,0.37784516407107965,2.707232329726252,AUT
Austria,2019-06-09,1.9410048719727135,1.1770484173556637,2.840263032988772,AUT
Austria,2019-06-16,2.297512817281439,1.186456893164336,2.8169252865338943,AUT
Austria,2019-06-23,0.7856240782046859,-0.29953618380092784,2.0563316112577255,AUT
Austria,2019-06-30,1.2132329261310675,-0.40038744826967165,2.0718634351763665,AUT
Austria,2019-07-07,2.088636752715561,1.077044730568388,3.262119287268667,AUT
Austria,2019-07-14,2.4413416483972705,1.399097077702789,3.52216273105786,AUT
Austria,2019-07-21,1.960735295277988,0.9611819093585732,2.8832147947295494,AUT
Austria,2019-07-28,2.842460621876387,1.9090968629027583,4.39602735212355,AUT
Austria,2019-08-04,0.6475312431852334,-0.6891751995321144,1.8448966064644474,AUT
Austria,2019-08-11,1.6743615862382406,0.22667437736826482,3.1903902473616017,AUT
Austria,2019-08-18,2.072139516894164,0.5916701030185562,3.033837498066442,AUT
Austria,2019-08-25,1.0661125626511385,0.2969434706613422,1.5936997843265222,AUT
Austria,2019-09-01,1.9332778068979262,1.437120694281714,2.499098065959272,AUT
Austria,2019-09-08,1.8473003893296507,1.5354061626663758,2.5083430722618143,AUT
Austria,2019-09-15,2.8186917272097998,1.1336222015242674,4.529299589011543,AUT
Austria,2019-09-22,1.1642074782715768,0.11537936977637397,2.062602367022679,AUT
Austria,2019-09-29,1.1406949339415564,-0.13065115124300536,2.4992814750450387,AUT
Austria,2019-10-06,1.0059857338680305,-0.2005696819419942,2.10002120458295,AUT
Austria,2019-10-13,1.3751726980507102,0.7094811736988175,1.8611891091815376,AUT
Austria,2019-10-20,1.0837377615289914,-1.1988168945880955,2.419607272165922,AUT
Austria,2019-10-27,0.434534638380626,-0.6418748577528482,1.340006638904945,AUT
Austria,2019-11-03,2.9809950345369076,1.8794210571609402,4.6049399371394175,AUT
Austria,2019-11-10,2.5411842709641386,2.1052795999395078,2.925800108596667,AUT
Austria,2019-11-17,2.320915917978233,1.3566733605912822,3.5400901629424637,AUT
Austria,2019-11-24,2.153792197154598,1.4255798796609662,3.630381736583207,AUT
Austria,2019-12-01,1.5883369376993044,0.3242887083367885,3.049392472176129,AUT
Austria,2019-12-08,1.4240875317464485,0.6340085693032997,2.293078060758471,AUT
Austria,2019-12-15,1.3639494279381434,0.15921270549990302,2.0700643530568317,AUT
Austria,2019-12-22,1.7555094442634016,0.5055393958251417,2.841520791606598,AUT
Austria,2019-12-29,2.9429794906061573,1.7195749019033635,4.314999994524756,AUT
Austria,2020-01-05,1.0037009508566725,0.12186203844760282,2.2901046494697597,AUT
Austria,2020-01-12,1.7814457081953914,0.7252982722688458,3.1578403350283892,AUT
Austria,2020-01-19,1.3375596887637478,-0.023682665712287172,2.3770941389344795,AUT
Austria,2020-01-26,1.335730771802486,-0.2429051272011786,2.955477185648897,AUT
Austria,2020-02-02,1.6372614075347116,0.8642388381332238,2.753980769957941,AUT
Austria,2020-02-09,-0.8492918918187989,-1.7126691029504455,0.25963368614102506,AUT
Austria,2020-02-16,1.6378058035801835,0.6729756273683588,2.6596887149865696,AUT
Austria,2020-02-23,0.16788146534035145,-1.5916387706052746,2.9975865160744846,AUT
Austria,2020-03-01,-0.04757604632750243,-2.0568337849167415,2.292998047017819,AUT
Austria,2020-03-08,-1.5119128058912494,-4.307072448133192,3.8750246128650834,AUT
Austria,2020-03-15,-13.15328010151317,-17.34389880501404,-8.795242576055633,AUT
Austria,2020-03-22,-15.88152536225912,-18.08519788984032,-13.875050399995025,AUT
Austria,2020-03-29,-20.27135635530184,-21.558303566073345,-17.579591320998656,AUT
Austria,2020-04-05,-19.336382202946726,-22.4189946008225,-17.243816669409537,AUT
Austria,2020-04-12,-16.71069678644272,-18.795294469913557,-15.819001902011777,AUT
Austria,2020-04-19,-18.2718649797466,-20.179580980272135,-16.40582483320384,AUT
Austria,2020-04-26,-14.566267372478293,-16.74689465824845,-12.980216316858437,AUT
Austria,2020-05-03,-12.914476292779108,-15.04757078280738,-11.755612976891658,AUT
Austria,2020-05-10,-10.328969122415852,-12.052259271940668,-8.709291065293364,AUT
Austria,2020-05-17,-7.123306399922353,-9.985327648932081,-5.897149519936428,AUT
Austria,2020-05-24,-12.606027364643626,-15.731872380269486,-10.343365580360151,AUT
Austria,2020-05-31,-6.854563282363879,-8.293523920085084,-4.816873915338279,AUT
Austria,2020-06-07,-6.090241899407166,-7.339890619403377,-4.366288538911587,AUT
Austria,2020-06-14,-7.421686217282769,-10.123667273018278,-5.1753810946867524,AUT
Austria,2020-06-21,-5.951476633732276,-7.80371222894075,-4.298052799528814,AUT
Austria,2020-06-28,-5.147431853260341,-6.185162897133665,-3.636132392976185,AUT
Austria,2020-07-05,-4.0043274924416865,-5.3164628341337234,-2.9993688670092364,AUT
Austria,2020-07-12,-4.898521985642352,-5.625940271716974,-3.700167261876804,AUT
Austria,2020-07-19,-4.670281490458192,-5.843688956142593,-3.1807558003625664,AUT
Austria,2020-07-26,-3.5383239825974813,-4.95840465270437,-2.363893399268123,AUT
Austria,2020-08-02,-3.81136286585634,-4.476529455224862,-3.259752558374577,AUT
Austria,2020-08-09,-3.128596958317725,-4.527903920532663,-2.130488174394583,AUT
Austria,2020-08-16,-4.8940580318924845,-6.673945103934057,-3.540610460021186,AUT
Austria,2020-08-23,-4.428978870534211,-6.266000014469271,-3.0551962986920143,AUT
Austria,2020-08-30,-5.438992356318396,-6.558448185248041,-4.273740786619685,AUT
Austria,2020-09-06,-4.650780716271222,-6.204595406455902,-3.5554096523538408,AUT
Austria,2020-09-13,-5.406675915310823,-7.709569642499062,-4.161510599303709,AUT
Austria,2020-09-20,-4.872803090729827,-6.34068742929801,-3.653773358588195,AUT
Austria,2020-09-27,-4.878086605499055,-6.094044288858041,-3.435713567783479,AUT
Austria,2020-10-04,-4.052904315931352,-5.407294019246076,-2.3327318557014136,AUT
Austria,2020-10-11,-3.497917377294661,-5.887437428809264,-1.150490893081287,AUT
Austria,2020-10-18,-5.482468645110598,-6.2914488788583265,-4.387223404307629,AUT
Austria,2020-10-25,-5.248497355777017,-6.485477771050737,-3.6746295462731573,AUT
Austria,2020-11-01,-6.706415589655731,-7.977273556455316,-4.8684304217879895,AUT
Austria,2020-11-08,-7.433860861415222,-10.092581185482501,-5.795065998956572,AUT
Austria,2020-11-15,-7.290963855818346,-9.024110857250493,-5.052152542608746,AUT
Austria,2020-11-22,-6.6893407667735305,-8.034326705292388,-3.7085885572565345,AUT
Austria,2020-11-29,-6.12121942997421,-7.520917479817432,-4.2964272921650375,AUT
Austria,2020-12-06,-4.38281345868898,-5.846246260873581,-1.7285591755798426,AUT
Austria,2020-12-13,-5.6226489275415465,-7.457282419930536,-3.7434210527226077,AUT
Austria,2020-12-20,-7.734058452522301,-9.711601064740966,-6.1348951891399714,AUT
Austria,2020-12-27,-7.6313920301315985,-8.374690567077543,-5.815113129748033,AUT
Austria,2021-01-03,-7.353914871226084,-8.452964572396866,-5.937480041798044,AUT
Austria,2021-01-10,-7.6650654429143525,-9.912992548707729,-5.832071409164405,AUT
Austria,2021-01-17,-9.473904813092942,-12.351187133032841,-7.9417135854852985,AUT
Austria,2021-01-24,-6.486127510428096,-8.295923138685955,-5.259948657336997,AUT
Austria,2021-01-31,-6.87460934508079,-9.345545605591022,-5.037937935433044,AUT
Austria,2021-02-07,-5.378948149652682,-7.417394447224462,-3.4304610072894106,AUT
Austria,2021-02-14,-5.615678670894654,-7.129287476879969,-4.411930853080096,AUT
Austria,2021-02-21,-4.704156579673261,-5.825897954936097,-2.4445371090127916,AUT
