region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Australia,2020-10-25,-0.024669453085607328,-1.3188385626611494,1.3860993760900062,AUS
Australia,2020-11-01,-0.5194284572575669,-2.241436864050205,2.020190812849609,AUS
Australia,2020-11-08,-0.3405629377819771,-1.1098398703138943,0.7952555497108367,AUS
Australia,2020-11-15,-0.36719702156564654,-1.0841633964294912,0.8773288925157013,AUS
Australia,2020-11-22,0.009049490979083103,-0.736345065648897,1.1889565123223405,AUS
Australia,2020-11-29,-0.27493622802711826,-1.3114618656469368,0.832491973709877,AUS
Australia,2020-12-06,0.0951801469806123,-0.7507441839025684,1.3240585088178576,AUS
Australia,2020-12-13,0.8707339609411999,-0.027156535986661623,2.210714973389612,AUS
Australia,2020-12-20,-0.03878369818361318,-0.765764355115382,1.648128769582667,AUS
Australia,2020-12-27,1.0181854431015849,-0.5521131950263486,2.8613608941456623,AUS
Australia,2021-01-03,0.02247331916025804,-0.3501994902701537,0.6066915369688944,AUS
Australia,2021-01-10,-0.9121156120421439,-2.3770168689385405,-0.19424946864451967,AUS
Australia,2021-01-17,-0.6524384453469103,-1.6468220341858473,0.6560560883424149,AUS
Australia,2021-01-24,0.7739494487132618,-0.6962499741152086,1.8294497548547273,AUS
Australia,2021-01-31,0.34903753079252625,-0.4951481935161315,1.506683720314518,AUS
Australia,2021-02-07,1.3849754793855946,0.017630827349892866,3.104775445498978,AUS
Australia,2021-02-14,-0.2749245606999163,-1.1867655025386994,0.7142512016117709,AUS
Australia,2021-02-21,0.7404176271950369,0.06199193803976509,1.3221232306236328,AUS
Australia,2021-02-28,2.06485807732603,0.7671994141564887,2.8984191134739103,AUS
Australia,2021-03-07,4.800809425037844,2.6845325934053843,6.632118113978706,AUS
Australia,2021-03-14,10.677740183045069,7.0287449412929845,14.413932624670675,AUS
Australia,2021-03-21,18.49444080004615,13.38000855172655,24.80059797368525,AUS
Australia,2021-03-28,20.540532550139993,16.27362993260017,26.0466329983057,AUS
Australia,2021-04-04,22.653817846817166,18.081743399027097,30.340256281608195,AUS
Australia,2021-04-11,20.97613783727769,18.977003726312326,26.605773160672495,AUS
Australia,2021-04-18,17.18704960843671,14.61815740029481,22.17265980110605,AUS
Australia,2021-04-25,14.31409112490743,11.644988643499044,18.791110845740302,AUS
Australia,2021-05-02,13.987937000523468,12.20692475640801,17.282435531581722,AUS
Australia,2021-05-09,11.982481406007084,10.028171770617938,16.19600270779404,AUS
Australia,2021-05-16,11.260063363325608,7.6017513223241275,16.762606928872987,AUS
Australia,2021-05-23,9.575490609099537,6.76586410595913,13.751881410202385,AUS
Australia,2021-05-30,6.498974202360989,4.766820282350569,9.868377523106485,AUS
Australia,2021-06-06,5.767503203000937,4.187224796030318,9.555680928508021,AUS
Australia,2021-06-13,5.749705953793158,3.371442331314769,9.540626517910663,AUS
Australia,2021-06-20,8.14349011032149,5.8422672417949055,11.086515575727901,AUS
Australia,2021-06-27,4.033666553714758,3.1676745256620875,6.247596362251906,AUS
Australia,2021-07-04,4.73461604624402,3.1952840273315126,6.507522427349321,AUS
Australia,2021-07-11,5.493190535853351,4.241224774603305,7.034400839240537,AUS
Australia,2021-07-18,5.2454953823030674,4.139147933382362,6.027949050326732,AUS
Australia,2021-07-25,4.698628482951721,3.056455550225005,6.360388439776108,AUS
Australia,2021-08-01,5.2615938953487245,4.163174597960982,6.513142627767042,AUS
Australia,2021-08-08,5.80135384641964,4.8331337756191495,7.528776402994583,AUS
Australia,2021-08-15,4.5339379611455115,2.7431118244083748,6.511706115407054,AUS
Australia,2021-08-22,3.6096921213260145,1.9480902332245236,5.737026655309877,AUS
Australia,2021-08-29,4.136812983044602,3.098250332341667,5.748164297324194,AUS
Australia,2021-09-05,4.904829810094457,4.236172818331632,5.5135646100014,AUS
Australia,2021-09-12,5.015477416164488,3.7878699075921913,5.925097234516101,AUS
Australia,2021-09-19,5.903480644141833,4.811570427515314,6.419788465485265,AUS
Australia,2021-09-26,4.095152720843796,2.97983170796998,5.074578837359994,AUS
Australia,2021-10-03,4.710058655015087,2.866663475421782,6.3780003292453005,AUS
Australia,2021-10-10,4.773226541752069,2.965251249142711,5.531089729980294,AUS
Australia,2021-10-17,4.519414211419581,2.969597477937913,5.766013389817137,AUS
Australia,2021-10-24,4.346844004949194,3.426259358295987,5.687591253561701,AUS
Australia,2021-10-31,4.429805048889643,2.7753875617200006,6.256547783038172,AUS
Australia,2021-11-07,4.658215010127775,3.324444553629631,6.127861101369323,AUS
Australia,2021-11-14,3.620945145205563,1.987902490159993,4.943148842985831,AUS
Australia,2021-11-21,3.795781496448415,2.6319688007729383,4.929377090458044,AUS
Australia,2021-11-28,3.859102273083768,2.6694219945906767,5.07685908246479,AUS
Australia,2021-12-05,4.264563773554535,2.9507336782025675,5.107052581719212,AUS
Australia,2021-12-12,5.449114474208686,4.156508051092636,6.682444327204373,AUS
Australia,2021-12-19,5.269376809790419,3.975281794319506,6.091665182996776,AUS
Australia,2021-12-26,4.508965210465925,4.022759214194439,5.100471433423609,AUS
Australia,2022-01-02,3.7789880561373166,2.7411130915257713,4.402753378164024,AUS
Australia,2022-01-09,3.1813438537342003,2.2993404039402128,4.165218346372529,AUS
Australia,2022-01-16,3.052991093741924,2.449733045263664,4.112048883909149,AUS
Australia,2022-01-23,3.6305045740469373,2.668586005350839,4.682467451124179,AUS
Australia,2022-01-30,3.113913495170163,2.0813105638962415,4.142802557211689,AUS
Australia,2022-02-06,3.3460611283690085,2.231699999630935,4.5358979591856965,AUS
Australia,2022-02-13,3.749075410995945,1.9606644358315335,5.4473579514039026,AUS
Australia,2022-02-20,4.513772168513023,2.8664320743922467,5.974011858897478,AUS
Australia,2022-02-27,3.843229768407498,2.6909832410099774,5.384733991027169,AUS
Australia,2022-03-06,3.545166360123347,2.2891614683814567,4.895353440123412,AUS
Australia,2022-03-13,3.291930821623004,1.7652979107073912,4.913314248940654,AUS
Australia,2022-03-20,4.168476129437748,2.889044706739286,6.455223301062634,AUS
Australia,2022-03-27,3.4641786726363497,1.665581105589781,5.635159419765509,AUS
Australia,2022-04-03,2.9528960686832946,0.7540102706904231,4.456658184342057,AUS
Australia,2022-04-10,2.3001264614531536,0.6252931988317464,4.0007829060432165,AUS
Australia,2022-04-17,4.0508277069677625,2.494171745775725,7.698822796635681,AUS
Australia,2022-04-24,2.843853848568638,1.5601814962002543,6.1916089638962015,AUS
Australia,2022-05-01,2.850057499699846,1.8777106429149701,5.811652790862273,AUS
Australia,2022-05-08,2.7582961473895513,1.7022854462358266,3.9787372002061034,AUS
Australia,2022-05-15,2.7590195503883175,2.1200732457127103,3.9660161264119784,AUS
Australia,2022-05-22,2.7080575949741545,1.3471207907966631,5.0848297539201255,AUS
Australia,2022-05-29,2.6750757520847905,1.8044191103616456,5.012864478644056,AUS
Australia,2022-06-05,2.705429859531899,1.59605327306959,4.627643095206392,AUS
Australia,2022-06-12,2.2379761990519897,1.1657951119806162,3.597025634169666,AUS
Australia,2022-06-19,3.329345127836659,2.350262844796376,5.296716824023254,AUS
Australia,2022-06-26,4.348320035359551,3.4825099629670144,7.355759094178595,AUS
Australia,2022-07-03,3.241215378444566,2.395414233023325,6.859094201728408,AUS
Australia,2022-07-10,4.26855230134097,3.343286272144302,7.541802028452359,AUS
Austria,2018-07-08,3.3778823030297063,2.8770591633605322,4.241844142264523,AUT
Austria,2018-07-15,1.8752950007054523,0.40621042030114174,3.0743209791108557,AUT
Austria,2018-07-22,2.8604825334869686,1.8051225035490959,4.388417171514156,AUT
Austria,2018-07-29,2.216757564167181,1.196154439526858,3.4357895935253597,AUT
Austria,2018-08-05,2.091727427194873,1.1497098674596327,3.9955587971320434,AUT
Austria,2018-08-12,4.750259956502368,3.225965463419645,7.590360378415032,AUT
Austria,2018-08-19,2.7639757765263657,1.8103827239982482,3.780597304999229,AUT
Austria,2018-08-26,2.6786398845276422,1.5495020862416347,3.622376382309547,AUT
Austria,2018-09-02,1.6596594754403107,0.3437017612338561,2.90100654140142,AUT
Austria,2018-09-09,-0.6377602561723414,-1.8212569054415564,0.5545951507868163,AUT
Austria,2018-09-16,1.3955195475630002,-0.08220822627222729,2.2044960811448635,AUT
Austria,2018-09-23,1.8298057029295542,0.609481334748781,2.894986488516269,AUT
Austria,2018-09-30,1.6772696359991848,0.7327331174703102,2.416980653022211,AUT
Austria,2018-10-07,2.3779608621160557,0.881488611157459,2.930944728549803,AUT
Austria,2018-10-14,1.729102391564378,0.20295591907830116,3.550559007571586,AUT
Austria,2018-10-21,2.3989049866098413,1.5208608567542548,3.0594523588879614,AUT
Austria,2018-10-28,1.3293367735142745,-0.1438267895479746,2.5440803072516363,AUT
Austria,2018-11-04,0.756453726190357,-0.3488318877472696,2.078896675477737,AUT
Austria,2018-11-11,1.1527202761859634,-0.20234571348939573,2.088066587468329,AUT
Austria,2018-11-18,2.614021807135298,1.3175273614271192,3.367508671602939,AUT
Austria,2018-11-25,2.096385059965659,0.605309677948619,3.560169225327447,AUT
Austria,2018-12-02,0.5115976594008987,-1.557525156878676,1.519335032676621,AUT
Austria,2018-12-09,1.6621843724582388,-0.7660488625856691,3.6312652846940456,AUT
Austria,2018-12-16,2.706148628154339,1.1834475351362166,3.5786282342893507,AUT
Austria,2018-12-23,2.9499536973153657,1.8207507627063497,4.001540826691615,AUT
Austria,2018-12-30,1.1352961086133915,-0.3121853259519623,2.6537605837875917,AUT
Austria,2019-01-06,1.940646808736955,1.5848604534642787,2.5725273797469965,AUT
Austria,2019-01-13,0.8282820595753755,0.059335568023481736,1.718503798130336,AUT
Austria,2019-01-20,0.6787774747325145,-0.34762354718367783,1.5686742941107896,AUT
Austria,2019-01-27,1.4824358830727136,0.46346340724908597,2.241446472600578,AUT
Austria,2019-02-03,2.4736591122563216,1.2050402051719342,3.2229471295626824,AUT
Austria,2019-02-10,2.8183967794513323,1.7857871753349521,4.201438260644576,AUT
Austria,2019-02-17,4.098911286199025,2.9221020416614922,5.107968530583041,AUT
Austria,2019-02-24,2.7772726623317068,1.2606677515467302,3.5933906123578683,AUT
Austria,2019-03-03,3.29073473161976,2.5934579068201344,3.7891864239955813,AUT
Austria,2019-03-10,3.120136181261618,2.2242953668495677,3.9517946901988155,AUT
Austria,2019-03-17,1.9422611322071717,0.9493238093450052,2.956708260515825,AUT
Austria,2019-03-24,1.4654883396310283,0.24130013643466644,2.5277731734873408,AUT
Austria,2019-03-31,1.1357786111963857,-0.6505852849642398,2.384534486535154,AUT
Austria,2019-04-07,1.984983626214006,0.881287744041191,2.579530015880109,AUT
Austria,2019-04-14,3.263144351426915,2.4346536521948354,4.1130910252499495,AUT
Austria,2019-04-21,2.9424152547802813,1.820501963972296,3.603544233314526,AUT
Austria,2019-04-28,1.9455696203016852,0.9634470862294259,3.0436429057873755,AUT
Austria,2019-05-05,2.0529687995977977,0.6295229596882258,2.725570141467534,AUT
Austria,2019-05-12,0.5479872121915227,-0.2705511547285477,1.5438803687325886,AUT
Austria,2019-05-19,2.2495255365544735,0.9250169102724484,3.758299787890567,AUT
Austria,2019-05-26,2.897851011433895,2.1122110649636254,4.122407665331155,AUT
Austria,2019-06-02,1.9826038406697861,1.0766335357102663,2.6208534487538833,AUT
Austria,2019-06-09,2.3065048618044,1.1074632681442844,3.6769310353953597,AUT
Austria,2019-06-16,2.4510450620945057,1.2074296979335528,3.4760994561599103,AUT
Austria,2019-06-23,0.15381202204463446,-1.1150281957175487,1.3925625581506547,AUT
Austria,2019-06-30,1.1879705020702984,-0.2815298659629951,3.12223678906697,AUT
Austria,2019-07-07,2.085107557688746,0.8471796228710567,3.5121991018018406,AUT
Austria,2019-07-14,2.324876578216089,1.5210893211200314,3.5180516609394497,AUT
Austria,2019-07-21,1.5000560581053233,1.0060156108395237,1.972781274525974,AUT
Austria,2019-07-28,2.5895249897353234,1.5508401599104489,3.9013021473796634,AUT
Austria,2019-08-04,0.263998002733274,-1.9377709524670108,1.9723703619457562,AUT
Austria,2019-08-11,1.732781110792575,0.35125338966150943,3.5339054495517757,AUT
Austria,2019-08-18,1.520620768835359,0.8745154836378183,2.0626601981582007,AUT
Austria,2019-08-25,1.0894265430691366,0.2185687535843711,2.6295768134691775,AUT
Austria,2019-09-01,1.9812285512543848,0.9130316229666117,2.986042624652314,AUT
Austria,2019-09-08,2.1210503409291004,1.565813545119846,2.6127019349614704,AUT
Austria,2019-09-15,2.5385928025990143,1.8337378315937793,3.5736710452200793,AUT
Austria,2019-09-22,1.3614436546803257,0.6347076338972987,2.5660099849317857,AUT
Austria,2019-09-29,1.4530342848754296,0.10531733392003258,2.6607966499934586,AUT
Austria,2019-10-06,1.3903404386614382,0.6974168961117385,2.213345554651222,AUT
Austria,2019-10-13,1.167705466560365,-0.21613056135177783,2.7093103315367015,AUT
Austria,2019-10-20,0.6852117442606469,-0.39918298723095436,2.5794890045138756,AUT
Austria,2019-10-27,0.636683717626658,-0.301651300583612,1.8940731945143885,AUT
Austria,2019-11-03,2.682141740810954,1.27573549372748,4.038450057680008,AUT
Austria,2019-11-10,2.1768956845596517,1.446623639961273,2.998464495630281,AUT
Austria,2019-11-17,2.347173989764239,1.2279137558399649,3.6063884176208707,AUT
Austria,2019-11-24,2.1692357299221223,1.402001880208472,3.340839587082493,AUT
Austria,2019-12-01,1.6131867940938567,0.9200867943817546,2.0657500029818396,AUT
Austria,2019-12-08,1.4473857236494356,0.4453820766761708,2.0164779328864024,AUT
Austria,2019-12-15,1.1716030316127548,0.5972290157782626,2.8450586476790827,AUT
Austria,2019-12-22,1.2150044688885349,0.12031300732567171,2.055977664661539,AUT
Austria,2019-12-29,2.7230857145019156,1.6640220197726499,4.553498151034077,AUT
Austria,2020-01-05,0.7674086914248499,-0.6760454096962266,2.184240960103675,AUT
Austria,2020-01-12,1.1816076355816434,-0.5188867629344954,2.305928825854387,AUT
Austria,2020-01-19,0.9827186926767524,-0.10132783942401014,2.508356665306115,AUT
Austria,2020-01-26,1.3723670856131116,0.12314354952602512,3.2023513106238957,AUT
Austria,2020-02-02,1.8337281904206233,1.4164013592453453,2.8119759827586757,AUT
Austria,2020-02-09,-0.8204479310974684,-1.707951384010653,0.28320536911727723,AUT
Austria,2020-02-16,1.7810056615689753,0.6480479869586862,3.4375995738581278,AUT
Austria,2020-02-23,0.21334107895486176,-1.5637819451859556,1.495095198120663,AUT
Austria,2020-03-01,-0.2907339117600604,-1.3003864793575088,0.658174772078928,AUT
Austria,2020-03-08,-1.383161383445732,-4.461996692333365,1.6589615639314519,AUT
Austria,2020-03-15,-13.072296448807702,-17.558251487568985,-8.986628290513826,AUT
Austria,2020-03-22,-16.7555260910144,-20.930330622292566,-12.890793188743253,AUT
Austria,2020-03-29,-21.152518187642578,-25.971047320826102,-17.135596262305214,AUT
Austria,2020-04-05,-18.94189983732899,-22.503246684681244,-14.85760858316506,AUT
Austria,2020-04-12,-17.695547282652747,-20.941469945581158,-15.15794992738522,AUT
Austria,2020-04-19,-18.153837357490026,-20.292316777396653,-15.457618383661462,AUT
Austria,2020-04-26,-14.882683803329053,-16.553033498444133,-12.673484080447455,AUT
Austria,2020-05-03,-13.883720315653193,-15.976570451200226,-10.841801967368905,AUT
Austria,2020-05-10,-11.139041728144724,-13.632807064825464,-9.09159943473468,AUT
Austria,2020-05-17,-7.701313303994235,-9.177721969149083,-5.221805533078353,AUT
Austria,2020-05-24,-14.007875876713996,-16.687540503823023,-11.663531859872778,AUT
Austria,2020-05-31,-7.49632893810697,-9.455392995047111,-5.843096918162373,AUT
Austria,2020-06-07,-6.992221294126449,-9.025999639537112,-5.590753917037488,AUT
Austria,2020-06-14,-7.267856205495269,-8.456369572937351,-5.687069992568153,AUT
Austria,2020-06-21,-5.667127574737077,-6.961311297158629,-4.0092958498137685,AUT
Austria,2020-06-28,-5.106559214105409,-6.413431608838036,-3.424850960910442,AUT
Austria,2020-07-05,-3.7760531792924135,-4.638652384185433,-2.7516472036464963,AUT
Austria,2020-07-12,-4.851343883962503,-6.2005981651989694,-4.018155366515959,AUT
Austria,2020-07-19,-4.478830583405908,-6.374324386336808,-3.0156881023662523,AUT
Austria,2020-07-26,-3.646393508313102,-4.535202308354664,-2.5952111316016957,AUT
Austria,2020-08-02,-4.430589036096508,-6.016639123167991,-3.7334288327918816,AUT
Austria,2020-08-09,-3.4256476762537624,-4.543302506981641,-1.9899777221508732,AUT
Austria,2020-08-16,-4.769773142911748,-6.103423364940806,-3.8521667246945803,AUT
Austria,2020-08-23,-4.2852697594252955,-5.164164052264355,-3.4247895468626868,AUT
Austria,2020-08-30,-5.043333984759624,-6.440882592746458,-3.6101952496738248,AUT
Austria,2020-09-06,-4.664457135371398,-5.733220689996445,-3.3603413645138844,AUT
Austria,2020-09-13,-4.640013155053537,-6.3223884424321986,-2.6513211590295023,AUT
Austria,2020-09-20,-4.92321211623369,-5.898491793754586,-3.980029410061704,AUT
Austria,2020-09-27,-6.078796758895081,-8.725012861557783,-4.57787997686096,AUT
Austria,2020-10-04,-5.071289900183109,-6.3585843102009845,-4.10197539459017,AUT
Austria,2020-10-11,-3.5215274456561074,-4.752264698881754,-2.241226254746699,AUT
Austria,2020-10-18,-5.336896103039379,-7.156177262419861,-3.2475428243030193,AUT
Austria,2020-10-25,-4.68946977646154,-7.117255208524324,-1.8556687525900932,AUT
Austria,2020-11-01,-5.733151317935908,-7.861057650267571,-3.4137874862801163,AUT
Austria,2020-11-08,-6.970090554713046,-8.594560203513042,-4.12321318696133,AUT
Austria,2020-11-15,-7.048559350190358,-8.613896863668218,-4.715922228533931,AUT
Austria,2020-11-22,-6.744117376262553,-7.879667739468845,-4.986114266354146,AUT
Austria,2020-11-29,-5.4717522404076275,-7.192606168374839,-3.7464582909410082,AUT
Austria,2020-12-06,-3.9799713251925026,-5.406411170677071,-1.8781595114174772,AUT
Austria,2020-12-13,-4.778483284156218,-5.77758725722906,-3.52429296075986,AUT
Austria,2020-12-20,-7.525741012361642,-9.383295763436816,-5.6824098302133335,AUT
Austria,2020-12-27,-6.936469772918163,-9.418635372465479,-4.815507736793012,AUT
Austria,2021-01-03,-6.543011787906586,-9.095279542249484,-4.533922665524235,AUT
Austria,2021-01-10,-6.595766334286137,-8.763808317032762,-3.7310717004432195,AUT
Austria,2021-01-17,-8.101681490693956,-10.309998503009632,-6.189497862651676,AUT
