region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Australia,26-08-2018,3.481470745,2.278510205,4.608957166,,,,,,,
Australia,02-09-2018,2.690596909,1.256049593,3.987651035,,,,,,,
Australia,09-09-2018,2.866632979,1.607448755,4.003322633,,,,,,,
Australia,16-09-2018,2.867166004,1.591313327,4.11535685,,,,,,,
Australia,23-09-2018,2.895896416,1.578422024,4.345262277,,,,,,,
Australia,30-09-2018,2.106871309,0.894981113,3.42435852,,,,,,,
Australia,07-10-2018,2.322090102,0.920248817,4.144570888,,,,,,,
Australia,14-10-2018,2.108102478,1.250630333,3.062961825,,,,,,,
Australia,21-10-2018,2.765190285,1.366889569,4.092980118,,,,,,,
Australia,28-10-2018,2.757459569,1.53972151,4.019291004,,,,,,,
Australia,04-11-2018,2.505200319,1.401706442,3.768433492,,,,,,,
Australia,11-11-2018,2.695684547,1.367093978,4.303662533,,,,,,,
Australia,18-11-2018,1.985161874,0.835210807,3.341187356,,,,,,,
Australia,25-11-2018,1.884782924,0.786921428,3.104951616,,,,,,,
Australia,02-12-2018,2.729677265,1.398635216,4.154384731,,,,,,,
Australia,09-12-2018,2.467927269,0.49528909,4.528481807,,,,,,,
Australia,16-12-2018,2.490470846,1.239534958,3.952959577,,,,,,,
Australia,23-12-2018,2.15636721,0.889420339,3.666921399,,,,,,,
Australia,30-12-2018,2.54002082,1.164685416,4.224828663,,,,,,,
Australia,06-01-2019,2.73300374,1.599570813,3.849469106,,,,,,,
Australia,13-01-2019,2.843225991,1.531814308,4.057814785,,,,,,,
Australia,20-01-2019,2.59727449,1.211092002,3.901364526,,,,,,,
Australia,27-01-2019,2.121099772,0.622348543,3.597146888,,,,,,,
Australia,03-02-2019,2.580212907,1.289724361,4.205527488,,,,,,,
Australia,10-02-2019,2.750122337,1.162027177,4.32517871,,,,,,,
Australia,17-02-2019,2.815043022,1.693994146,4.207174463,,,,,,,
Australia,24-02-2019,2.90988224,1.36060349,4.509143634,,,,,,,
Australia,03-03-2019,2.128123247,0.687032666,3.413810713,,,,,,,
Australia,10-03-2019,1.896586282,0.50756353,3.503561505,,,,,,,
Australia,17-03-2019,1.956977633,0.599903282,3.361859391,,,,,,,
Australia,24-03-2019,2.108486684,0.30273742,3.731965131,,,,,,,
Australia,31-03-2019,3.060436088,0.836368365,4.71931915,,,,,,,
Australia,07-04-2019,2.421757713,1.011466957,3.859630442,5.290380979,3.82666872,7.038963239,AUS,,,
Australia,14-04-2019,2.875065304,0.929862646,4.68552421,4.187204356,2.70102448,5.729268282,AUS,,,
Australia,21-04-2019,2.550917028,1.004491673,4.115375919,5.896614018,3.810223287,7.985261801,AUS,,,
Australia,28-04-2019,1.870547006,0.688343,3.283374926,4.540176528,3.32376285,5.86517699,AUS,,,
Australia,05-05-2019,1.695744301,0.645713527,2.935202246,4.257682594,2.403574974,5.844701335,AUS,,,
Australia,12-05-2019,1.604003438,0.179015032,3.293890358,4.066592266,2.05899748,5.880218419,AUS,,,
Australia,19-05-2019,2.336791402,1.007271701,4.057430597,4.425840237,2.862173471,6.151068201,AUS,,,
Australia,26-05-2019,2.184994251,1.052448783,3.342723936,3.945296121,2.877348112,5.275229266,AUS,,,
Australia,02-06-2019,2.046637001,0.755645437,3.25748233,5.284604325,3.744458658,6.922836587,AUS,,,
Australia,09-06-2019,2.025971017,0.939141745,3.21198913,5.10790119,3.799200304,6.613827956,AUS,,,
Australia,16-06-2019,2.094290304,0.490121145,3.301640497,5.070838622,3.856580379,6.380504196,AUS,,,
Australia,23-06-2019,1.623212755,-0.132101536,2.728695648,3.989032606,2.577761299,5.517831858,AUS,,,
Australia,30-06-2019,1.844914758,0.33019015,3.508112524,5.730284909,3.854179222,8.118488241,AUS,,,
Australia,07-07-2019,2.364830489,1.160403071,3.853632087,4.957633886,3.55486109,6.765162531,AUS,,,
Australia,14-07-2019,2.516391498,1.192251968,4.084326604,6.111138816,4.523358726,7.893267355,AUS,,,
Australia,21-07-2019,1.879189255,0.215185105,3.536983475,4.86508576,3.184016964,6.555081339,AUS,,,
Australia,28-07-2019,1.985409016,0.91813129,3.077328561,4.403480006,3.113783925,6.043837712,AUS,,,
Australia,04-08-2019,2.244450413,0.858171851,3.728150733,5.365801553,3.91203336,7.120858572,AUS,,,
Australia,11-08-2019,2.09896322,1.013251824,3.354644423,5.021668171,3.25975104,6.862258647,AUS,,,
Australia,18-08-2019,2.694536511,1.165660475,4.78512391,4.19893619,2.254209333,6.086179068,AUS,,,
Australia,25-08-2019,2.086286833,0.755479833,3.481703379,4.412577443,2.838923761,5.995347497,AUS,,,
Australia,01-09-2019,2.405474859,1.182991161,4.067314532,5.177946375,3.792621891,6.789205267,AUS,,,
Australia,08-09-2019,2.344288454,1.060289377,3.748559516,5.430170386,3.995670804,7.13947602,AUS,,,
Australia,15-09-2019,2.465411348,1.020078351,3.940670517,4.969301343,3.155632976,6.845811743,AUS,,,
Australia,22-09-2019,2.473175928,1.314799166,4.035683909,5.123987626,3.502346904,6.737963431,AUS,,,
Australia,29-09-2019,2.189773528,0.900097286,3.907367529,5.095514237,3.023388135,6.867755776,AUS,,,
Australia,06-10-2019,2.374465685,1.157947108,4.053894216,4.107809887,2.606028422,5.326383864,AUS,,,
Australia,13-10-2019,1.948131314,0.935982785,3.092283793,3.8695798,2.392627223,5.377094919,AUS,,,
Australia,20-10-2019,2.363234147,1.342394459,3.872840296,4.775770387,3.034055193,6.423380716,AUS,,,
Australia,27-10-2019,1.615481496,0.688343627,2.608119513,3.552146567,1.992712712,5.003214968,AUS,,,
Australia,03-11-2019,2.241838974,1.143511026,3.316623934,4.323419321,2.647862141,5.746696655,AUS,,,
Australia,10-11-2019,1.938656756,0.831171088,3.028815712,4.685256705,3.05861532,6.126642132,AUS,,,
Australia,17-11-2019,1.784531708,0.692200842,2.942936313,4.299974014,2.707979605,5.96522026,AUS,,,
Australia,24-11-2019,1.993785488,0.87959565,3.047006003,4.192285524,2.63461409,6.099020166,AUS,,,
Australia,01-12-2019,2.243234719,1.173872303,3.600718139,4.885209156,3.083878851,6.76993729,AUS,,,
Australia,08-12-2019,2.015386085,0.722840066,3.248745045,4.050808805,2.514634043,5.906619887,AUS,,,
Australia,15-12-2019,1.680409417,-0.515763146,3.640326534,4.222907207,2.395103849,5.801426396,AUS,,,
Australia,22-12-2019,0.847622,-0.624753188,2.421112904,3.347856586,1.645650097,5.166330106,AUS,,,
Australia,29-12-2019,0.436299007,-2.010136468,3.180915215,3.453030751,0.090973864,6.23261727,AUS,,,
Australia,05-01-2020,1.910695924,-0.16188185,3.954151736,4.883369655,2.733060014,6.659128838,AUS,0.986370109,-1.08404359,2.696149978
Australia,12-01-2020,1.931268319,-0.164150006,4.471365473,3.867263422,2.052722935,6.015955101,AUS,0.008017864,-1.739102368,2.076873716
Australia,19-01-2020,1.482791998,-0.583057485,4.007055598,3.635321158,1.664028414,5.868940753,AUS,-0.215306457,-2.11335473,1.935321768
Australia,26-01-2020,1.287041881,-0.623403596,3.167431739,2.278311896,0.021628197,5.079592306,AUS,-1.52189529,-3.694730659,1.175301999
Australia,02-02-2020,0.916482726,-0.950693318,2.749163356,3.44961516,1.572985465,5.753636777,AUS,-0.394112446,-2.201014928,1.824301975
Australia,09-02-2020,1.508901241,-0.885675106,3.60746892,3.152889007,1.334996202,5.123106269,AUS,-0.679813575,-2.430161568,1.217199176
Australia,16-02-2020,2.352645696,0.496977857,4.014052973,5.075940005,3.469645834,6.668379572,AUS,1.171785401,-0.374826023,2.705056996
Australia,23-02-2020,2.228091048,0.140683976,4.671834429,4.393474174,2.724994392,6.349919418,AUS,0.514676966,-1.091809529,2.398429406
Australia,01-03-2020,1.718906803,-0.944458442,4.286539747,5.011781567,2.686880551,7.327932198,AUS,1.110010806,-1.128507229,3.34010358
Australia,08-03-2020,0.228845929,-4.021310418,3.351890922,3.535412464,-0.29232817,6.940484439,AUS,-0.311502988,-3.997021804,2.967051656
Australia,15-03-2020,-4.207613878,-8.947888953,0.705374828,-0.309839176,-5.628477861,4.188691519,AUS,-4.013882179,-9.134903905,0.317503123
Australia,22-03-2020,-11.99316703,-18.08420238,-6.25566528,-7.757534158,-13.23527875,-0.742234535,AUS,-11.18485394,-16.4590699,-4.43021165
Australia,29-03-2020,-13.94556791,-19.94232766,-8.113336743,-11.01303113,-16.90035019,-4.865968511,AUS,-13.72548094,-19.43334611,-7.765789557
Australia,05-04-2020,-13.21415921,-18.62287198,-7.728569887,-9.905374453,-15.08869036,-5.813193199,AUS,-13.16072427,-18.15675369,-9.21640402
Australia,12-04-2020,-14.48906045,-18.69652425,-10.45080678,-8.865753441,-14.0516154,-4.791085451,AUS,-12.15866743,-17.1571509,-8.231227646
Australia,19-04-2020,-14.88281768,-20.07855898,-10.40667439,-9.133966597,-14.17102351,-4.971073088,AUS,-12.41718936,-17.27224449,-8.404711868
Australia,26-04-2020,-10.74738129,-14.98992862,-7.200946633,-7.459138834,-11.97632689,-3.989267585,AUS,-10.80287742,-15.15684789,-7.458381515
Australia,03-05-2020,-9.36221222,-13.61863029,-5.887355999,-5.687013418,-9.641940054,-2.033613826,AUS,-9.094783438,-12.90680843,-5.573390541
Australia,10-05-2020,-8.08454752,-12.68509588,-4.18996333,-4.612081295,-7.902962772,-1.298138572,AUS,-8.05869137,-11.23066486,-4.864489893
Australia,17-05-2020,-5.590359929,-9.757782196,-2.506713913,-3.315957724,-7.32087106,0.079919184,AUS,-6.809400066,-10.66960561,-3.536224898
Australia,24-05-2020,-4.837702764,-7.865452457,-2.056578712,-1.632576391,-4.683478326,1.214811996,AUS,-5.186843617,-8.127508643,-2.442338673
Australia,31-05-2020,-4.583950872,-7.936957891,-1.560177389,-0.774668636,-5.019138642,1.989564717,AUS,-4.359934268,-8.45104069,-1.695579754
Australia,07-06-2020,-2.647660794,-4.710112506,-0.430122496,0.15681784,-2.556026511,2.829617962,AUS,-3.462104787,-6.076927116,-0.885879787
Australia,14-06-2020,-2.39155382,-4.343598731,-0.104284631,-0.157602869,-2.737421345,2.242933871,AUS,-3.765164669,-6.251767689,-1.451365477
Australia,21-06-2020,-2.471058327,-6.053918584,0.819206736,-1.130665386,-4.565987663,2.361195233,AUS,-4.703067943,-8.014263218,-1.337377201
Australia,28-06-2020,-2.27581731,-4.481628509,-0.458961694,0.367940558,-1.89852975,2.910718564,AUS,-2.972326319,-5.163368003,-0.514172518
Australia,05-07-2020,-3.305312424,-5.16227689,-1.254340052,-0.104873343,-2.054607973,2.667089799,AUS,-3.993601604,-5.867436753,-1.329545742
Australia,12-07-2020,-2.792336508,-4.968532521,-0.963573404,-0.917794493,-3.193629795,1.688939445,AUS,-4.774877271,-6.962118611,-2.269618553
Australia,19-07-2020,-2.257542388,-4.057588745,0.303500187,-0.647741737,-3.513306147,2.25425566,AUS,-4.515337158,-7.269350568,-1.726309028
Australia,26-07-2020,-3.516825462,-5.591514902,-1.44518318,-1.731790447,-4.559940924,0.69944813,AUS,-5.557185903,-8.275241833,-3.220590843
Australia,02-08-2020,-4.808365615,-7.183827273,-2.288963522,-1.15556615,-3.920352041,1.133799297,AUS,-5.003392928,-7.660550936,-2.803148145
Australia,09-08-2020,-4.036610833,-5.949409848,-1.851348459,-1.51856691,-4.163985558,1.116617365,AUS,-5.352262754,-7.894700261,-2.819661217
Australia,16-08-2020,-4.197931747,-6.346355135,-2.234954018,-0.522812584,-2.992336692,2.08597922,AUS,-4.39527126,-6.768661468,-1.888034785
Australia,23-08-2020,-4.435951614,-6.812288764,-2.374390128,-0.821064487,-4.122381977,1.580440771,AUS,-4.681912781,-7.854716228,-2.373893579
Australia,30-08-2020,-5.01599388,-7.665755117,-2.926839414,-2.58560548,-5.859063397,-0.056077751,AUS,-6.377763532,-9.523791927,-3.946705531
Australia,06-09-2020,-2.920093984,-4.800089249,-0.533317114,-0.469491084,-2.573673171,2.015877275,AUS,-4.344025465,-6.366295726,-1.955407794
Australia,13-09-2020,-3.263030732,-5.27103457,-1.083234686,0.270207973,-1.824260504,2.443690326,AUS,-3.633121493,-5.646056275,-1.544248696
Australia,20-09-2020,-2.409395024,-4.194504462,-0.617160133,0.001125927,-1.94857281,2.102096786,AUS,-3.891728684,-5.765529338,-1.872544646
Australia,27-09-2020,-1.640280626,-4.0233852,0.670819675,1.059965853,-1.274176322,3.579506061,AUS,-2.874107393,-5.11738583,-0.452648118
Australia,04-10-2020,-2.21190433,-4.997079938,0.299137122,0.476221385,-2.436177133,3.555438446,AUS,-3.869093409,-6.655538859,-0.92304385
Australia,11-10-2020,-1.675358773,-4.219909454,0.648064653,0.138013909,-2.658392044,3.649410494,AUS,-4.192674361,-6.868143598,-0.83313583
Australia,18-10-2020,-0.824769554,-2.781359546,1.644014403,1.201433807,-1.433249516,4.050223499,AUS,-3.175244391,-5.695985049,-0.449656863
Australia,25-10-2020,-0.295149702,-2.66864711,2.345002419,2.20309352,-0.788205144,4.701237382,AUS,-2.216903651,-5.078837037,0.173202495
Australia,01-11-2020,-0.99227044,-5.375646192,2.632612048,2.642213471,-0.231298557,7.208063739,AUS,-1.796774407,-4.546015098,2.571615642
Australia,08-11-2020,-0.290268379,-2.247182307,2.286687753,1.325683525,-0.405988991,3.951544208,AUS,-3.056368125,-4.71315066,-0.544068552
Australia,15-11-2020,-0.124605547,-2.486866233,2.306720581,1.053013918,-1.250812442,3.410725633,AUS,-3.317245536,-5.521437867,-1.06149824
Australia,22-11-2020,0.384443698,-1.771737343,3.021817235,3.24180965,1.290654662,5.584724636,AUS,-1.223109081,-3.089882087,1.018481403
Australia,29-11-2020,0.153624052,-1.872393167,2.729630028,2.425187557,0.360806187,4.772314235,AUS,-2.004414559,-3.979517223,0.241205473
Australia,06-12-2020,0.458197237,-1.256177609,2.725166036,3.451162175,2.032720427,5.77558461,AUS,-1.022810466,-2.379908585,1.201087218
Australia,13-12-2020,1.254764328,-0.728734423,4.072665688,2.258233006,0.402917776,4.124873678,AUS,-2.164148793,-3.939226843,-0.378235096
Australia,20-12-2020,-0.132098073,-2.371243175,2.426827784,1.374400153,-0.691978728,3.556139964,AUS,-3.009758354,-4.986772144,-0.922372671
Australia,27-12-2020,1.168043567,-1.073189542,4.332307119,2.009524049,0.015777706,4.288040856,AUS,-2.402101785,-4.309624191,-0.222124441
Australia,03-01-2021,0.577743133,-1.143102169,2.934103401,1.617052596,0.002315419,3.963746529,AUS,-2.829508791,-4.373588261,-0.585501547
Australia,10-01-2021,-0.433661789,-2.630261285,2.244259148,1.664839054,0.06390223,4.379359235,AUS,-2.783813374,-4.314696367,-0.188075232
Australia,17-01-2021,0.058590027,-2.06345253,2.707183604,1.595299456,-0.214531988,4.271552883,AUS,-2.850310058,-4.580946854,-0.291164191
Australia,24-01-2021,1.2642661,-0.745463214,3.822898176,3.180092539,1.219025434,6.834989951,AUS,-1.334864387,-3.210119072,2.160101937
Australia,31-01-2021,0.905722299,-1.305590065,3.454796494,2.367573294,0.138413649,5.564308618,AUS,-2.111829396,-4.243445421,0.945023108
Australia,07-02-2021,2.056205237,-0.872797209,5.367721189,3.766955953,1.334333276,6.991112856,AUS,-0.773680956,-3.099856873,2.309393213
Australia,14-02-2021,0.440107702,-2.334798295,2.958224793,2.343220101,0.461422065,5.380182764,AUS,-2.135116941,-3.934571214,0.768954238
Australia,21-02-2021,1.241700847,-0.695764686,3.594329969,3.127703479,0.872474225,6.252109431,AUS,-1.384961006,-3.541505884,1.602727117
Australia,28-02-2021,2.41835536,0.166793594,5.12215004,3.619327644,1.242288323,6.807091263,AUS,-0.914849342,-3.187874121,2.133424041
Australia,07-03-2021,5.056466953,2.131258619,9.924330559,3.583820411,1.465940384,6.873204582,AUS,-0.948802849,-2.974008632,2.196644372
Australia,14-03-2021,10.79275749,5.695891412,17.77056006,2.014894987,-0.646282835,4.720868975,AUS,-2.449075197,-4.993805138,0.138490717
Australia,21-03-2021,18.50900798,11.44571759,27.27475618,3.931216452,1.018748076,6.832433824,AUS,-0.616608173,-3.401632688,2.157657661
Australia,28-03-2021,20.72020521,13.23590257,30.12368082,5.81597323,2.237261714,9.671266865,AUS,1.185675374,-2.236438798,4.87226898
Australia,04-04-2021,23.40216213,15.91175889,32.51352236,6.650864121,2.972530738,11.14682546,AUS,1.891351531,-1.622828714,6.186671414
Australia,11-04-2021,21.76313828,15.74420577,29.24790462,3.123460149,1.148248937,6.132546666,AUS,-1.478634836,-3.365698215,1.396165051
Australia,18-04-2021,18.1170758,12.79669174,24.69125396,2.427784935,0.197804725,5.08920519,AUS,-2.143264123,-4.273726913,0.399384819
Australia,25-04-2021,15.06716029,10.47436149,21.63261553,1.350978401,-1.031221684,3.823016352,AUS,-3.172015966,-5.447905508,-0.810297757
Australia,02-05-2021,14.41212298,9.732073382,22.04169309,3.970164261,1.914444449,7.195898152,AUS,-0.669716624,-2.633695742,2.412062305
Australia,09-05-2021,12.50280361,8.456780915,18.98684656,5.435137303,3.101685111,9.071079279,AUS,0.729879005,-1.499438119,4.203559646
Australia,16-05-2021,11.7575069,7.703810087,18.1658769,5.79603025,3.367880648,9.204186505,AUS,1.074666367,-1.245122101,4.33072669
Australia,23-05-2021,10.2398875,6.159635632,17.03990767,5.880545404,3.331259319,9.709704301,AUS,1.155409859,-1.280109129,4.813684722
Australia,30-05-2021,7.069324008,4.152537199,11.15182299,2.737419003,-0.459176539,5.45263028,AUS,-1.847448107,-4.901389046,0.746591321
Australia,06-06-2021,6.191412435,3.18472681,10.39796309,3.099650937,0.89020202,6.216309831,AUS,-1.501381513,-3.612229261,1.476190113
Australia,13-06-2021,6.289632642,3.395763876,10.9148064,3.860544472,1.798592011,7.609347347,AUS,-0.774444406,-2.744378028,2.807060486
Australia,20-06-2021,8.948859485,3.670947903,14.0393485,4.561992416,1.989985058,8.259166541,AUS,-0.104300009,-2.561526286,3.427880171
Australia,27-06-2021,4.426829206,1.774717976,8.472345389,1.247188288,-1.226164607,4.602408749,AUS,-3.271174233,-5.634148705,-0.065687338
Australia,04-07-2021,5.284921749,2.532309657,9.08379667,1.01494336,-1.492363118,3.878871244,AUS,-3.530356896,-5.92484382,-0.795295214
Australia,11-07-2021,6.09823938,3.219992706,10.42618707,1.759577085,-0.556737886,4.55262005,AUS,-2.819228944,-5.031318276,-0.151862622
Australia,18-07-2021,5.191795093,2.036435015,9.265672555,1.854376704,-0.922543153,5.297764687,AUS,-2.728694959,-5.380663654,0.559753252
Australia,25-07-2021,4.766884838,1.820640977,9.447905736,0.10104852,-2.483068211,3.259703647,AUS,-4.403129835,-6.870970835,-1.38660255
Australia,01-08-2021,5.296083786,1.802472595,9.772795655,-1.179928981,-4.18715387,2.517269032,AUS,-5.626468068,-8.498378918,-2.095630343
Australia,08-08-2021,6.072781619,2.313498319,10.83492372,0.383308497,-2.24164888,4.395036267,AUS,-4.133570517,-6.640414483,-0.302355715
Australia,15-08-2021,4.142208482,0.38707592,9.502732322,0.191144445,-2.517940931,4.41397065,AUS,-4.317087895,-6.90427441,-0.284273309
Australia,22-08-2021,3.135989814,-0.440830657,9.012997883,-0.496487315,-4.117161794,4.542014891,AUS,-4.973778759,-8.431536227,-0.161990587
Australia,29-08-2021,3.942632794,0.327984171,7.850781192,-0.538200886,-3.453047851,3.821922084,AUS,-5.013615373,-7.797304964,-0.849681871
Australia,05-09-2021,4.479398005,0.661027918,7.989537389,0.806849747,-2.336550247,4.701030736,AUS,-3.729087062,-6.731045638,-0.01012987
Australia,12-09-2021,4.509497993,1.346720647,7.816503879,1.512470374,-1.836171567,5.47855355,AUS,-3.055216764,-6.253182156,0.732407283
Australia,19-09-2021,5.649183708,2.22424624,9.137959401,2.929140858,0.256671913,6.190030456,AUS,-1.702291231,-4.254508921,1.41187035
Australia,26-09-2021,3.357588137,0.131247581,6.704418061,2.303620888,-0.690028261,6.045782991,AUS,-2.299665108,-5.158611076,1.274113489
Australia,03-10-2021,4.42356944,1.153340895,7.224260532,1.860927437,-0.99323058,5.292160937,AUS,-2.738754548,-5.464028806,0.53753649
Australia,10-10-2021,3.933124156,0.897196192,6.64469684,2.840478666,0.172942058,5.546828275,AUS,-1.803436415,-4.350516431,0.780703944
Australia,17-10-2021,4.083569826,2.020674427,6.651637534,4.388310984,1.870245848,8.205755947,AUS,-0.325498772,-2.729856924,3.319563774
Australia,24-10-2021,3.841456024,1.941958231,5.740135543,3.288199652,0.884670046,6.923262111,AUS,-1.375932937,-3.670927581,2.09498286
Australia,31-10-2021,3.795281532,1.303800707,6.641682556,2.553922531,0.825355145,4.936562679,AUS,-2.07705268,-3.72756403,0.197995801
Australia,07-11-2021,4.14901527,1.78866248,6.679087059,5.53124241,2.93551725,9.875463306,AUS,0.765821883,-1.71268944,4.913873009
Australia,14-11-2021,3.813647235,1.958681532,6.053405548,4.673848898,2.408694495,7.92748999,AUS,-0.052854748,-2.215722728,3.053863332
Australia,21-11-2021,3.84253913,1.649551027,6.109326853,5.703403791,3.328759377,8.984765085,AUS,0.93020906,-1.337204747,4.063395594
Australia,28-11-2021,4.151491438,1.842741001,6.50436004,4.40212444,1.941829853,7.648316806,AUS,-0.312309083,-2.661505401,2.787296629
Australia,05-12-2021,4.60764971,2.604828537,6.824247844,5.282075829,2.832377952,8.25147265,AUS,0.52790679,-1.811171329,3.363216072
Australia,12-12-2021,5.819315056,3.324995352,8.462657347,6.473848764,3.919257982,9.209849427,AUS,1.665863442,-0.773370986,4.278315917
Australia,19-12-2021,4.933060193,2.573780418,7.520388313,3.84302605,1.54290594,6.264644483,AUS,-0.846160552,-3.04241531,1.466106092
Australia,26-12-2021,4.730852755,2.270979611,6.987647254,4.178939386,1.811194699,6.947887949,AUS,-0.525415883,-2.78624153,2.118496681
Australia,02-01-2022,4.60091915,1.844628783,7.158157889,3.98105808,1.663983447,6.630708544,AUS,-0.710411151,-2.922942855,1.819691062
